Altersgruppe,Geschlecht,Bevölkerung
A00-A04,M,2014
A00-A04,W,1913
A05-A14,M,3787
A05-A14,W,3577
A15-A34,M,9978
A15-A34,W,9235
A35-A59,M,14671
A35-A59,W,14462
A60-A79,M,8490
A60-A79,W,9498
A80+,M,2022
A80+,W,3352
